ticker,price,ma_200,market_cap,as_of
ACLS,126.45,114.3313,3904346624,2026-08-19
ACU,55.99,43.1151,214655760,2026-08-08
AEO,16.67,19.7808,2793447424,2026-08-19
AER,151.72,141.3244,23847966720,2026-08-08
AES,14.73,14.1836,10508951552,2026-08-08
AGNC,10.84,10.1275,12850619392,2026-08-08
AGX,529.5,504.90366,7402302976,2026-08-19
AIT,346.18,291.5091,12704777216,2026-08-19
AMAT,539.14,380.6816,428055298048,2026-08-08
AMD,483.36,318.2886,789073100800,2026-08-08
AMZN,274.48,236.5366,2960627335168,2026-08-08
ANET,188.67,147.0253,237955268608,2026-08-08
ANF,105.45,93.1782,4685323776,2026-08-19
ASIC,24.78,20.3338,,2026-08-08
ATI,215.99,151.2972,29411442688,2026-08-19
BABA,128.41,139.0167,307782549504,2026-08-08
BAM,52.49,48.5861,83815325696,2026-08-08
BBSI,33.18,34.1338,804123264,2026-08-08
BORR,4.4,4.7175,1357456128,2026-08-19
BUKS,4.73,3.5160,302402656,2026-08-08
BWMX,16.72,16.0043,622718336,2026-08-08
CARG,37.04,33.8913,3299281664,2026-08-19
CAT,842.19,743.7680,387133603840,2026-08-08
CBT,85.18,76.1965,4397112320,2026-08-19
CDE,17.39,18.5273,17875787776,2026-08-08
CDRE,32.82,35.9622,1405376512,2026-08-08
COST,947.82,955.2610,420338106368,2026-08-08
CPA,142.13,128.3666,5798827520,2026-08-08
CRS,511,421.89825,25136601088,2026-08-19
CRUS,118.07,140.6857,5917380096,2026-08-19
CSPX.L,835.72,757.6038,,2026-08-08
CVCO,598.85,559.84973,4604797952,2026-08-19
CWCO,30.49,33.1139,487845792,2026-08-08
DINO,94.67,62.70085,16821908480,2026-08-19
DRD,27.83,28.4429,2413967616,2026-08-19
DRI,213.76,194.5952,24385306624,2026-08-08
DRS,42.56,41.7089,11358903296,2026-08-19
DXCM,88.54,68.89325,33917184000,2026-08-19
ENS,193.95,182.60036,7031993856,2026-08-19
ESLT,752.3,735.1446,35246137344,2026-08-19
EXEL,54.19,46.66475,13476846592,2026-08-19
EZPW,28.75,26.4802,1766497024,2026-08-19
FISV,52.41,61.6366,27869894656,2026-08-08
FIVE,242.08,202.14705,13385899008,2026-08-19
FLNG,30.84,27.6344,1668208896,2026-08-08
FLO,7.4,9.144,1568749952,2026-08-08
FLXS,76.19,50.7357,310524608,2026-08-08
FN,458,537.5505,16288737280,2026-08-19
FTI,77.65,62.13745,30204499968,2026-08-19
GASS,8.59,8.3655,319425056,2026-08-08
GLBE,41.24,35.381775,6926975488,2026-08-19
GLW,153.4,139.69736,130791571456,2026-08-19
GOOGL,354.3,328.828,4333065732096,2026-08-08
GWW,1277.55,1139.6851,60173811712,2026-08-08
IBKR,87.83,76.4095,149646131200,2026-08-08
IDXX,562.2,616.6829,43591168000,2026-08-19
IESC,681.95,541.92004,13894847488,2026-08-19
IRMD,92.50,93.6041,1182732800,2026-08-08
ISRG,378.81,480.1768,135719305216,2026-08-08
KE,26.13,26.6145,628398336,2026-08-08
KEX,138.67,130.1488,7321776128,2026-08-19
KEYS.L,551.0,569.3142,172342944,2026-08-08
KFY,84.4,68.29485,4334457856,2026-08-19
KR,56.73,64.4872,,2026-08-08
LEA,124.05,125.8236,8258599424,2026-08-19
LECO,279.56,258.39236,15237628928,2026-08-19
LMAT,83.87,95.41785,1918044544,2026-08-19
LQDT,42.06,32.5747,1317807872,2026-08-08
LRN,84.17,81.88495,3498092032,2026-08-19
LULU,119.5,156.0068,13564015616,2026-08-19
M,23.49,21.39135,6155087872,2026-08-19
MAMA,17.91,14.7039,832766464,2026-08-08
MLM,548.57,608.2229,32950319104,2026-08-08
MPWR,1307.69,1230.8687,63892779008,2026-08-19
MTRN,245.22,178.48814,5190305792,2026-08-19
MUR,36.87,34.8827,5286461952,2026-08-19
MWA,25.29,26.3151,3948418560,2026-08-19
MYRG,325.99,318.1812,5075419648,2026-08-19
NBIX,155.54,146.97514,15810512896,2026-08-19
NFG,83.58,83.4504,7943869440,2026-08-19
NKE,41.7,53.2944,61861900288,2026-08-08
NOG,26.15,23.6132,2776670208,2026-08-19
NOV,20.69,18.59375,7375532544,2026-08-19
NRDS,9.91,11.0245,652065920,2026-08-08
NSSC,41.36,40.3605,1477682688,2026-08-08
NTES,128.5,126.07295,81471832064,2026-08-19
NYT,65.96,73.08485,10638265344,2026-08-19
OII,52.69,34.7008,5244216832,2026-08-19
OPRA,19.96,15.4804,1787477120,2026-08-08
OSW,26.39,23.175776,2678551040,2026-08-19
PANL,7.42,7.2655,485378752,2026-08-08
PAY,39.5,28.53325,4983431680,2026-08-19
PAYC,214.94,144.2143,9687694336,2026-08-08
PBR,17.96,16.2761,115740811264,2026-08-08
PINS,23.68,22.6808,13410292736,2026-08-08
PLMR,131.0,124.0318,3472007168,2026-08-08
POWL,198.96,196.21013,7221117440,2026-08-19
PPC,31.28,34.90255,7448034816,2026-08-19
PUMP,11.9,12.6731,1454235264,2026-08-19
PYPL,59.07,51.6698,50532073472,2026-08-08
QCOM,167.86,167.8327,176252993536,2026-08-08
RDCM,10.10,13.0343,169057616,2026-08-08
RL,377.9,364.09995,22571837440,2026-08-19
RMBS,91.95,108.9329,9824243712,2026-08-19
SAH,78.86,71.9325,2493143296,2026-08-19
SAIA,359.19,380.4047,9581267968,2026-08-19
SBLK,30.19,23.7152,3369125632,2026-08-19
SD,13.62,14.5220,502826688,2026-08-08
SFM,80.8,79.0845,7397334016,2026-08-19
SGOV,100.48,99.0405,,2026-08-08
SHOP,151.57,132.6364,196685529088,2026-08-08
SKWD,63.67,48.7045,2581376768,2026-08-08
SKYW,102.42,96.88755,4062005760,2026-08-19
SM,36.08,25.59685,8596045824,2026-08-19
SNN,29.31,32.36145,12266421248,2026-08-19
SOGP,12.62,12.7780,52698592,2026-08-08
SOP.PA,185.8,141.781,3556837120,2026-08-19
SPOT,488.14,518.9863,100353875968,2026-08-08
STRA,82.77,80.09415,1838119680,2026-08-19
STRT,86.39,78.0780,361006432,2026-08-08
SUS.L,1952.5,2013.6235,235724736,2026-08-08
TILE,39.32,29.942,2272713984,2026-08-19
TME,9.02,12.96385,14768210944,2026-08-19
TMUS,177.19,196.3926,190066688000,2026-08-08
TRMD,31,26.703125,3170309632,2026-08-19
TSM,420.04,358.9664,2178526609408,2026-08-08
TXRH,202.93,177.6016,13320513536,2026-08-19
ULTA,527.85,555.1152,22872248320,2026-08-19
VBNK,19.09,16.2226,614615872,2026-08-08
VEEV,230.47,202.0814,37438308352,2026-08-08
VICR,215.83,195.72215,10021298176,2026-08-19
VTS,15.80,18.2458,665248192,2026-08-08
VWRA.L,194.64,177.0488,,2026-08-08
WST,354.07,286.5523,24917946368,2026-08-08
XYZ,79.0,67.8195,47462805504,2026-08-08
YALA,5.48,6.5225,832022848,2026-08-08
ZTO,21.5,22.8964,16347755520,2026-08-19
