ticker,price,ma_200,market_cap,as_of
AER,151.72,141.3244,23847966720,2026-08-08
AES,14.73,14.1836,10508951552,2026-08-08
AGNC,10.84,10.1275,12850619392,2026-08-08
AMD,483.36,318.2886,789073100800,2026-08-08
AMZN,274.48,236.5366,2960627335168,2026-08-08
ASIC,24.78,20.3338,,2026-08-08
BABA,128.41,139.0167,307782549504,2026-08-08
BAM,52.49,48.5861,83815325696,2026-08-08
BWMX,16.72,16.0043,622718336,2026-08-08
CARG,38.985,33.8545,3472529664,2026-08-08
CDE,17.39,18.5273,17875787776,2026-08-08
CDRE,32.82,35.9622,1405376512,2026-08-08
CPA,142.13,128.3666,5798827520,2026-08-08
CSPX.L,835.72,757.6038,,2026-08-08
FISV,52.41,61.6366,27869894656,2026-08-08
FLO,7.4,9.144,1568749952,2026-08-08
GOOGL,354.3,328.828,4333065732096,2026-08-08
IBKR,87.83,76.4095,149646131200,2026-08-08
KEYS.L,551.0,569.3142,172342944,2026-08-08
LMAT,81.45,95.3858,1862700800,2026-08-08
MAMA,17.91,14.7039,832766464,2026-08-08
NKE,41.7,53.2944,61861900288,2026-08-08
PBR,17.96,16.2761,115740811264,2026-08-08
PINS,23.68,22.6808,13410292736,2026-08-08
PLMR,131.0,124.0318,3472007168,2026-08-08
PYPL,59.07,51.6698,50532073472,2026-08-08
SGOV,100.48,99.0405,,2026-08-08
SKWD,63.67,48.7045,2581376768,2026-08-08
SUS.L,1952.5,2013.6235,235724736,2026-08-08
VBNK,19.09,16.2226,614615872,2026-08-08
VEEV,230.47,202.0814,37438308352,2026-08-08
VWRA.L,194.64,177.0488,,2026-08-08
XYZ,79.0,67.8195,47462805504,2026-08-08
