ticker,price,ma_200,market_cap,as_of
A,146.85,131.6046,41406681360.0,2026-09-08
AAPL,316.22,284.1139,4614971617415.0,2026-09-08
ABEV,3.04,2.9189,46876795015.0,2026-09-08
ABG,212.91,214.6181,3822142714.0,2026-09-08
ABT,105.52,106.183,182590039585.0,2026-09-08
ACLS,119.17,116.8749,3680146987.0,2026-09-08
ACN,179.03,202.5957,109555995027.0,2026-09-08
ACU,61.12,45.8589,234323257.0,2026-09-08
AEIS,288.72,299.5694,11563363663.0,2026-09-08
AEO,17.22,19.7564,2885612679.0,2026-09-08
AER,143.54,143.6422,22562199634.0,2026-09-08
AES,14.83,14.5974,10580294828.0,2026-09-08
AG,20.75,19.7556,10227807447.0,2026-09-08
AGCO,127.31,115.2027,8915739248.0,2026-09-08
AGNC,10.68,10.7723,12660942215.0,2026-09-08
AGRO,12.24,10.53,1766329470.0,2026-09-08
AGX,436.78,513.469,6127954371.0,2026-09-08
AGYS,108.03,94.6561,3047071243.0,2026-09-08
AIT,326.66,296.9537,11988048435.0,2026-09-08
ALC,69.12,74.4257,33412609327.0,2026-09-08
ALG,172.53,171.5801,2099856576.0,2026-09-08
ALRM,56.01,49.0419,2749543587.0,2026-09-08
AMAT,472.79,408.3013,375204941857.0,2026-09-08
AMD,505.74,342.3752,825607911798.0,2026-09-08
AMPH,22.93,22.504,975395068.0,2026-09-08
AMZN,256.97,239.2949,2771759011763.0,2026-09-08
ANET,194.96,152.2981,245888365841.0,2026-09-08
ANF,151.43,97.4733,6425837398.0,2026-09-08
AOS,58.82,65.1763,7994142222.0,2026-09-08
APEI,45.36,48.1673,830158001.0,2026-09-08
APTV,45.73,66.225,9495072131.0,2026-09-08
ARCB,138.1,114.1083,3086722123.0,2026-09-08
ARIS,19.98,17.4911,4124485151.0,2026-09-08
ASIC,26.53,21.0733,1271501432.0,2026-09-08
ASTE,42.9,51.7562,986383862.0,2026-09-08
ATAT,33.28,36.576,4598828313.0,2026-09-08
ATI,207.32,159.0455,28230844800.0,2026-09-08
ATMU,47.43,54.5041,3870075870.0,2026-09-08
ATRO,76.0,62.1298,3268688864.0,2026-09-08
AVO,12.87,12.8338,1136675905.0,2026-09-08
AYI,325.46,319.1583,9742822870.0,2026-09-08
BABA,112.66,135.2202,280030365568.0,2026-09-08
BAM,48.87,49.1289,78057685598.0,2026-09-08
BBSI,32.55,33.7056,788855090.0,2026-09-08
BF-B,26.39,27.2386,12109427673.0,2026-09-08
BNED,12.25,10.0943,424646005.0,2026-09-08
BORR,4.44,4.8099,1369796587.0,2026-09-08
BOSC,4.704999923706055,4.606275007724762,33217299.461364746,2026-09-10
BP,44.88,40.8171,115581364636.0,2026-09-08
BRC,88.62,86.1627,4156208473.0,2026-09-08
BUKS,3.92,3.7142,249944681.0,2026-09-08
BWA,66.26,57.7272,13494933051.0,2026-09-08
BWMX,15.39,16.8951,607674979.0,2026-09-08
BWXT,160.41,192.6912,14697082147.0,2026-09-08
BXC,81.17,62.487,638013799.0,2026-09-08
CAAP,24.16,25.8595,3947053723.0,2026-09-08
CAE,24.28,27.4993,7814495907.0,2026-09-08
CAMT,147.01,152.2929,6860688444.0,2026-09-08
CARG,32.77,33.9569,2918937914.0,2026-09-08
CART,48.0,42.3825,11112003216.0,2026-09-08
CAT,822.48,774.5936,378073393726.0,2026-09-08
CAVA,60.14,72.1094,7024724676.0,2026-09-08
CBT,80.32,77.6658,4147002466.0,2026-09-08
CCJ,101.97,105.4622,44411298400.0,2026-09-08
CCLD,2.17,2.6933,92211677.0,2026-09-08
CDE,20.66,18.9727,21237136901.0,2026-09-08
CDNS,284.11,327.0343,78241901195.0,2026-09-08
CDRE,29.66,35.0708,1270062963.0,2026-09-08
CELH,29.56,37.6808,7479715854.0,2026-09-08
CENT,40.84,38.3012,2556281711.0,2026-09-08
CENX,47.95,49.6108,4746728570.0,2026-09-08
CF,134.33,108.3423,20329251280.0,2026-09-08
CGNX,62.23,53.667,10468569610.0,2026-09-08
CHKP,132.9,150.5845,13569173635.0,2026-09-08
CHT,44.23,42.86,34311185735.0,2026-09-08
CIEN,341.29,377.9361,48397832708.0,2026-09-08
CLB,12.47,15.0091,572180250.0,2026-09-08
CLBT,11.45,14.6606,2877855089.0,2026-09-08
CLH,317.13,283.2254,16740420215.0,2026-09-08
CMI,561.55,600.5394,77305490994.0,2026-09-08
CMT,23.71,22.3847,209810588.0,2026-09-08
COLM,57.71,59.1431,2954359178.0,2026-09-08
COO,67.69,73.3605,13201623820.0,2026-09-08
COST,910.18,960.3379,403645534576.0,2026-09-08
CPA,129.84,131.0316,5299993732.0,2026-09-08
CR,202.65,195.4653,11713241790.0,2026-09-08
CRH,90.61,111.3851,60281429947.0,2026-09-08
CRS,458.56,432.9676,22725575903.0,2026-09-08
CRUS,110.76,139.9789,5551021163.0,2026-09-08
CSPX.L,830.26,768.1979,,2026-09-07
CSX,49.0,43.2346,90771270933.0,2026-09-08
CTSH,59.92,62.7187,26990616178.0,2026-09-08
CVCO,548.04,561.2507,4214099703.0,2026-09-08
CWCO,28.65,32.834,458768576.0,2026-09-08
CWST,92.07,92.1895,5859339015.0,2026-09-08
CXDO,5.88,7.0495,195532289.0,2026-09-08
DAN,31.29,30.231,3366074384.0,2026-09-08
DAR,67.11,53.6957,10590153789.0,2026-09-08
DASH,200.44,188.4293,86849781945.0,2026-09-08
DCI,90.99,91.441,10546746737.0,2026-09-08
DDL,2.2,2.4801,481045672.0,2026-09-08
DIDIY,3.55,4.1712,16001682422.0,2026-09-08
DINO,108.31,65.8969,19255768251.0,2026-09-08
DIOD,90.92,80.0579,4187020934.0,2026-09-08
DIS,105.06,103.957,181405721708.0,2026-09-08
DKS,132.37,207.0123,11771207783.0,2026-09-08
DLO,14.95,13.4352,4399323482.0,2026-09-08
DMC,32.63,35.5519,1538381143.0,2026-09-08
DRD,28.05,28.6339,2433050482.0,2026-09-08
DRI,212.92,201.4837,24175310479.0,2026-09-08
DRS,36.94,41.9323,9858972197.0,2026-09-08
DSGX,75.56,75.4399,6474798678.0,2026-09-08
DSP,13.48,11.5016,284901434.0,2026-09-08
DTM,131.14,133.8747,13378285855.0,2026-09-08
DXCM,84.53,71.0203,31898305004.0,2026-09-08
EBS,6.0,9.0141,307640016.0,2026-09-08
EDU,57.15,53.8256,9527598655.0,2026-09-08
EE,39.3,34.8131,1233262114.0,2026-09-08
EFXT,22.54,20.9818,2752199094.0,2026-09-08
ELMD,27.51,31.4231,230153146.0,2026-09-08
ENS,180.52,186.439,6510494390.0,2026-09-08
EOG,145.36,128.8664,76245561343.0,2026-09-08
EPAC,37.03,37.198,1893626968.0,2026-09-08
EPAM,115.31,137.9765,5948494653.0,2026-09-08
EPD,38.83,36.3384,83852502426.0,2026-09-08
EPM,3.7,4.0643,133014420.0,2026-09-08
EQT,55.12,56.1311,34478441251.0,2026-09-08
ERO,37.91,29.0287,3954112801.0,2026-09-08
ESCA,20.63,17.0161,283994095.0,2026-09-08
ESLT,708.51,751.9677,33201623601.0,2026-09-08
ETD,21.71,22.5844,547146317.0,2026-09-08
EVI,14.51,19.3631,186867502.0,2026-09-08
EW,86.72,84.9612,49985408703.0,2026-09-08
EXEL,57.67,47.7273,14289569723.0,2026-09-08
EXPD,185.96,158.949,24173056939.0,2026-09-08
EXPO,67.87,66.9803,3226952851.0,2026-09-08
EYE,17.0,23.4003,1344178321.0,2026-09-08
EZPW,33.09,27.5184,2036225521.0,2026-09-08
FC,18.81,19.4009,212437745.0,2026-09-08
FCX,76.62,61.1174,110027666556.0,2026-09-08
FDX,314.13,292.1623,74345284902.0,2026-09-08
FELE,99.13,99.9559,4382682304.0,2026-09-08
FERG,226.3,239.6313,43778350447.0,2026-09-08
FFIV,389.62,328.0149,22063082374.0,2026-09-08
FIGS,13.68,12.5397,2272798561.0,2026-09-08
FISV,50.86,58.2605,27045655754.0,2026-09-08
FIVE,254.07,208.8781,13987579075.0,2026-09-08
FIZZ,31.1,33.8868,2911435927.0,2026-09-08
FLEX,114.31,95.1224,42226453513.0,2026-09-08
FLNG,30.98,29.1046,1675781783.0,2026-09-08
FLO,6.32,8.9229,1339797249.0,2026-09-08
FLS,76.98,76.0684,9785142231.0,2026-09-08
FLXS,84.2,55.6058,343170643.0,2026-09-08
FN,416.31,536.1433,14918412144.0,2026-09-08
FRO,46.62,33.7053,10378678894.0,2026-09-08
FSS,118.25,115.3105,7218170500.0,2026-09-08
FSTR,38.01,34.1885,399856173.0,2026-09-08
FTI,78.16,64.5725,30651570002.0,2026-09-08
G,35.35,37.56,5940016031.0,2026-09-08
GASS,9.18,8.6466,345431348.0,2026-09-08
GCT,52.2,40.845,1864074398.0,2026-09-08
GDRX,3.52,2.6966,1200831759.0,2026-09-08
GEV,971.31,888.2022,258692469910.0,2026-09-08
GFS,45.09,53.3501,24743186371.0,2026-09-08
GGG,77.03,82.3009,12475302865.0,2026-09-08
GIC,39.76,32.4765,1515187574.0,2026-09-08
GLBE,36.93,35.5894,6203035800.0,2026-09-08
GLOB,37.12,47.4983,1602825072.0,2026-09-08
GLP,53.11,46.9121,1797719295.0,2026-09-08
GLW,165.96,144.2078,142956013196.0,2026-09-08
GM,85.79,79.9541,77592898530.0,2026-09-08
GMED,75.04,85.8521,10075014149.0,2026-09-08
GNTX,22.8,23.443,4803579786.0,2026-09-08
GOOGL,338.36,336.2114,4138120570267.0,2026-09-08
GOOS,7.75,10.9819,756869719.0,2026-09-08
GPOR,180.04,186.6471,3183803115.0,2026-09-08
GTBIF,7.78,7.2556,1700620769.0,2026-09-08
GVA,119.08,126.4363,5290354499.0,2026-09-08
GWW,1289.17,1179.3951,60721123468.0,2026-09-08
HIMX,14.12,11.8087,2462893885.0,2026-09-08
HL,20.46,19.0068,13744381483.0,2026-09-08
HLN,9.25,9.8433,40678025626.0,2026-09-08
HLX,10.600000381469727,8.405550036430359,1562253938.2,2026-09-10
HMY,20.23,18.3232,12640411622.0,2026-09-08
HNI,48.23,40.9762,3481328180.0,2026-09-08
HOUR,1.89,1.9351,66527659.0,2026-09-08
HRMY,42.07,34.2691,2450005035.0,2026-09-08
HSTM,28.72,24.1356,839771487.0,2026-09-08
HTHT,44.18,47.6668,13586402417.0,2026-09-08
HUBG,36.06,42.452,2205195654.0,2026-09-08
HWKN,127.0,145.2994,2651139859.0,2026-09-08
IAG,20.11,17.8593,11482810348.0,2026-09-08
IBEX,36.9,32.9764,494058400.0,2026-09-08
IBKR,90.97,79.0357,41216521768.0,2026-09-08
IDXX,520.21,606.3928,40982726085.0,2026-09-08
IESC,342.8,280.1289,13660137987.0,2026-09-08
IHG,154.69,147.7051,22703919567.0,2026-09-08
INBP,0.18,0.2528,5590730.0,2026-09-08
INFU,11.89,9.5347,236815288.0,2026-09-08
INGR,100.7,108.1665,6350542492.0,2026-09-08
INMD,14.81,14.3747,852229211.0,2026-09-08
INOD,56.12,60.7562,1929554337.0,2026-09-08
INSW,103.81,74.3297,5141845273.0,2026-09-08
IPAR,113.01,98.8215,3619233579.0,2026-09-08
