ticker,price,ma_200,market_cap,as_of
A,146.85,131.6046,41406681360,2026-09-08
AAPL,316.22,284.1139,4614971617415,2026-09-08
ABEV,3.04,2.9189,46876795015,2026-09-08
ABG,212.91,214.6181,3822142714,2026-09-08
ABT,105.52,106.183,182590039585,2026-09-08
ACLS,119.17,116.8749,3680146987,2026-09-08
ACN,179.03,202.5957,109555995027,2026-09-08
ACU,61.12,45.8589,234323257,2026-09-08
AEIS,288.72,299.5694,11563363663,2026-09-08
AEO,17.22,19.7564,2885612679,2026-09-08
AER,143.54,143.6422,22562199634,2026-09-08
AES,14.83,14.5974,10580294828,2026-09-08
AG,20.75,19.7556,10227807447,2026-09-08
AGCO,127.31,115.2027,8915739248,2026-09-08
AGNC,10.68,10.7723,12660942215,2026-09-08
AGRO,12.24,10.53,1766329470,2026-09-08
AGX,436.78,513.469,6127954371,2026-09-08
AGYS,108.03,94.6561,3047071243,2026-09-08
AIT,326.66,296.9537,11988048435,2026-09-08
ALC,69.12,74.4257,33412609327,2026-09-08
ALG,172.53,171.5801,2099856576,2026-09-08
ALRM,56.01,49.0419,2749543587,2026-09-08
AMAT,472.79,408.3013,375204941857,2026-09-08
AMD,505.74,342.3752,825607911798,2026-09-08
AMPH,22.93,22.504,975395068,2026-09-08
AMZN,256.97,239.2949,2771759011763,2026-09-08
ANET,194.96,152.2981,245888365841,2026-09-08
ANF,151.43,97.4733,6425837398,2026-09-08
AOS,58.82,65.1763,7994142222,2026-09-08
APEI,45.36,48.1673,830158001,2026-09-08
APTV,45.73,66.225,9495072131,2026-09-08
ARCB,138.1,114.1083,3086722123,2026-09-08
ARIS,19.98,17.4911,4124485151,2026-09-08
ASIC,26.53,21.0733,1271501432,2026-09-08
ASTE,42.9,51.7562,986383862,2026-09-08
ATAT,33.28,36.576,4598828313,2026-09-08
ATI,207.32,159.0455,28230844800,2026-09-08
ATMU,47.43,54.5041,3870075870,2026-09-08
ATRO,76.0,62.1298,3268688864,2026-09-08
AVO,12.87,12.8338,1136675905,2026-09-08
AYI,325.46,319.1583,9742822870,2026-09-08
BABA,112.66,135.2202,280030365568,2026-09-08
BAM,48.87,49.1289,78057685598,2026-09-08
BBSI,32.55,33.7056,788855090,2026-09-08
BF-B,26.39,27.2386,12109427673,2026-09-08
BNED,12.25,10.0943,424646005,2026-09-08
BORR,4.44,4.8099,1369796587,2026-09-08
BP,44.88,40.8171,115581364636,2026-09-08
BRC,88.62,86.1627,4156208473,2026-09-08
BUKS,3.92,3.7142,249944681,2026-09-08
BWA,66.26,57.7272,13494933051,2026-09-08
BWMX,15.39,16.8951,607674979,2026-09-08
BWXT,160.41,192.6912,14697082147,2026-09-08
BXC,81.17,62.487,638013799,2026-09-08
CAAP,24.16,25.8595,3947053723,2026-09-08
CAE,24.28,27.4993,7814495907,2026-09-08
CAMT,147.01,152.2929,6860688444,2026-09-08
CARG,32.77,33.9569,2918937914,2026-09-08
CART,48.0,42.3825,11112003216,2026-09-08
CAT,822.48,774.5936,378073393726,2026-09-08
CAVA,60.14,72.1094,7024724676,2026-09-08
CBT,80.32,77.6658,4147002466,2026-09-08
CCJ,101.97,105.4622,44411298400,2026-09-08
CCLD,2.17,2.6933,92211677,2026-09-08
CDE,20.66,18.9727,21237136901,2026-09-08
CDNS,284.11,327.0343,78241901195,2026-09-08
