ticker,price,ma_200,market_cap,as_of
A,154.07,131.41,43510000000,2026-08-26
ABEV,2.885,2.9,45830000000,2026-08-26
ABT,115.17,106.94,199290000000,2026-08-26
ACLS,126.45,114.3313,3904346624,2026-08-19
ACN,181.94,204.86,111340000000,2026-08-26
ACU,55.99,43.1151,214655760,2026-08-08
AEO,16.67,19.7808,2793447424,2026-08-19
AER,151.72,141.3244,23847966720,2026-08-08
AES,14.73,14.1836,10508951552,2026-08-08
AGCO,110.94,114.49,7770000000,2026-08-26
AGNC,10.84,10.1275,12850619392,2026-08-08
AGRO,11.03,10.37,1590000000,2026-08-26
AGX,529.5,504.90366,7402302976,2026-08-19
AGYS,114.5,95.2,3220000000,2026-08-26
AIT,346.18,291.5091,12704777216,2026-08-19
ALC,72.83,74.65,35530000000,2026-08-26
ALRM,56.76,48.73,2786361344,2026-08-26
AMAT,539.14,380.6816,428055298048,2026-08-08
AMD,483.36,318.2886,789073100800,2026-08-08
AMPH,21.98,22.65,934980000,2026-08-26
AMZN,274.48,236.5366,2960627335168,2026-08-08
ANET,188.67,147.0253,237955268608,2026-08-08
ANF,105.45,93.1782,4685323776,2026-08-19
AOS,62.96,65.39,8560000000,2026-08-26
APTV,46.35,67.61,9620000000,2026-08-26
ASIC,24.78,20.3338,,2026-08-08
ATAT,35.67,36.78,4900000000,2026-08-26
ATI,215.99,151.2972,29411442688,2026-08-19
ATMU,48.13,54.5,3930000000,2026-08-26
ATRO,74.5,70.94,3204175360,2026-08-26
AVO,13.04,12.82,1150000000,2026-08-26
AYI,339.95,320.16,10110000000,2026-08-26
BABA,128.41,139.0167,307782549504,2026-08-08
BAM,52.49,48.5861,83815325696,2026-08-08
BBSI,33.18,34.1338,804123264,2026-08-08
BF-B,28.18,27.26,12930000000,2026-08-26
BORR,4.4,4.7175,1357456128,2026-08-19
BRC,93.07,85.43,4380000000,2026-08-26
BUKS,4.73,3.5160,302402656,2026-08-08
BWA,65.1,56.82,13260000000,2026-08-26
BWMX,16.72,16.0043,622718336,2026-08-08
BWXT,153.35,193.88,14050000000,2026-08-26
