ticker,price,ma_200,market_cap,as_of
A,143.1199951171875,131.59660007476808,40354945779.7738,2026-09-11
AAPL,326.57000732421875,284.64944946289063,4766021469490.967,2026-09-11
ABEV,3.0399999618530273,2.9246499931812284,46866118444.86771,2026-09-11
ABG,208.80999755859375,214.572099609375,3748539744.9420776,2026-09-11
ACLS,113.30000305175781,117.25930000305176,3498872797.9428253,2026-09-11
ACN,177.91000366210938,201.9548996734619,108870622853.18893,2026-09-11
ACU,61.349998474121094,46.11884990692138,235205035.20005035,2026-09-11
AEIS,273.739990234375,300.4268502807617,10963407601.962402,2026-09-11
AEO,14.529999732971191,19.738350019454955,2434840483.7430925,2026-09-11
AER,151.72,141.3244,23847966720.0,2026-08-08
AES,14.73,14.1836,10508951552.0,2026-08-08
AG,20.149999618530273,19.847999963760376,9932063429.421137,2026-09-11
AGCO,121.93000030517578,115.43999980926513,8538968738.341988,2026-09-11
AGNC,10.84,10.1275,12850619392.0,2026-08-08
AGRO,12.329999923706055,10.575099973678588,1779317209.770176,2026-09-11
AGX,396.3299865722656,513.9012498474121,5560447091.471008,2026-09-11
AGYS,105.47000122070312,94.49354995727539,2974864494.7908936,2026-09-11
AIT,318.5799865722656,297.73930076599123,11691521051.69751,2026-09-11
ALC,66.55000305175781,74.34825000762939,32170271475.219727,2026-09-11
ALG,167.27999877929688,171.68829956054688,2035959010.342865,2026-09-11
ALRM,55.16999816894531,49.11370004653931,2708307788.873108,2026-09-11
AMAT,454.010009765625,410.6387996673584,360301182846.405,2026-09-11
AMD,503.6000061035156,345.3508001708984,822114441115.0369,2026-09-11
AMPH,23.540000915527344,22.483249998092653,1001343240.7046509,2026-09-11
AMZN,274.48,236.5366,2960627335168.0,2026-08-08
ANET,188.99000549316406,152.9856999206543,238358853153.6339,2026-09-11
ANF,142.92999267578125,98.26089988708496,6065145193.81134,2026-09-11
AOS,56.709999084472656,65.11474987030029,7707375050.401985,2026-09-11
APEI,44.86000061035156,48.263899898529054,821007230.1503754,2026-09-11
APTV,45.689998626708984,65.96279987335205,9486766608.249012,2026-09-11
ARCB,134.97000122070312,114.86135011672974,3016762276.6643677,2026-09-11
ARIS,19.40999984741211,17.572949981689455,4006819719.631176,2026-09-11
ASIC,24.78,20.3338,,2026-08-08
ASTE,41.720001220703125,51.767350120544435,959252551.6671753,2026-09-11
ATAT,32.849998474121094,36.542624969482425,4539408312.344971,2026-09-11
ATI,199.0,160.1086498260498,27097906217.0,2026-09-11
ATRO,73.48999786376953,62.49025722503662,3160736021.482727,2026-09-11
AVO,13.239999771118164,12.85244999408722,1160862048.892006,2026-09-11
AYI,316.25,318.8927005004883,9467116738.75,2026-09-11
BABA,128.41,139.0167,307782549504.0,2026-08-08
BAM,52.49,48.5861,83815325696.0,2026-08-08
BBSI,32.86000061035156,33.68730008125305,796368029.59198,2026-09-11
BF-B,26.59000015258789,27.226599950790405,12201200876.36713,2026-09-11
BNED,10.920000076293945,10.139199998378754,378541584.2447281,2026-09-11
BOSC,4.659999847412109,4.606050007343292,32899598.922729492,2026-09-11
BP,46.08000183105469,40.917500038146976,118671777346.63257,2026-09-11
BRC,85.91000366210938,86.26074993133545,4029111646.4900513,2026-09-11
BUKS,3.8399999141693115,3.729800010919571,244843759.0073154,2026-09-11
BWA,65.69000244140625,57.9616001701355,13378843291.49231,2026-09-11
BWMX,16.72,16.0043,622718336.0,2026-08-08
BWXT,152.49000549316406,192.46179977416992,13971436233.494568,2026-09-11
BXC,79.75,62.747199859619144,626852305.75,2026-09-11
CAAP,24.780000686645508,25.881349992752074,4048344147.5782585,2026-09-11
CAE,23.68000030517578,27.47949993133545,7621386336.300545,2026-09-11
CAMT,144.25,152.78449989318847,6731884532.25,2026-09-11
CARG,33.29999923706055,33.946649951934816,2966146749.4423294,2026-09-11
CART,47.2400016784668,42.444099807739256,10936063553.645176,2026-09-11
CAT,805.0,777.2002487182617,370038285645.0,2026-09-11
CAVA,54.0,72.21669982910156,6307534692.0,2026-09-11
CBT,78.79000091552734,77.86415002822876,4068007088.7995987,2026-09-11
CCJ,97.41999816894531,105.61029975891114,42429622016.6953,2026-09-11
CDE,17.39,18.5273,17875787776.0,2026-08-08
CDRE,32.82,35.9622,1405376512.0,2026-08-08
CELH,26.6299991607666,37.550149974823,6738323089.254538,2026-09-11
CENT,39.65999984741211,38.391700172424315,2482422427.1291275,2026-09-11
CENX,44.36000061035156,49.80039987564087,4391342626.620712,2026-09-11
CF,135.11000061035156,108.92585010528565,20447294836.669464,2026-09-11
CGNX,61.689998626708984,53.93004978179932,10377728581.95971,2026-09-11
CHKP,130.50999450683594,150.06450035095216,13325153182.484467,2026-09-11
CHT,44.529998779296875,42.88760004043579,34543908540.196075,2026-09-11
CIEN,334.55999755859375,379.47274978637694,47443459777.78778,2026-09-11
CLB,12.529999732971191,14.99075002670288,574933299.0075054,2026-09-11
CLBT,11.324999809265137,14.598849940299989,2846437456.5604973,2026-09-11
CLH,320.94000244140625,284.30205062866213,16941539501.995117,2026-09-11
CMI,550.030029296875,601.3711021423339,75719601817.74927,2026-09-11
CMT,23.68000030517578,22.43850001335144,209545127.82051086,2026-09-11
COLM,56.41999816894531,59.20535020828247,2888319911.742462,2026-09-11
COST,902.3800048828125,960.4433981323242,400186405318.94385,2026-09-11
CPA,142.13,128.3666,5798827520.0,2026-08-08
CR,197.52999877929688,195.6838003540039,11417304250.122925,2026-09-11
CRH,87.66000366210938,111.17759990692139,58318842670.604645,2026-09-11
CRS,448.25,434.35339996337893,22214627209.5,2026-09-11
CRUS,116.4800033569336,139.9685499191284,5837693673.521324,2026-09-11
CSPX.L,835.72,757.6038,,2026-08-08
CSX,49.040000915527344,43.38349990844726,90845371625.67145,2026-09-11
CTSH,58.31999969482422,62.57810001373291,26269906131.415337,2026-09-11
CVCO,523.3499755859375,561.1267988586426,4024248348.970459,2026-09-11
CWCO,28.040000915527344,32.78064988136291,449000749.26021576,2026-09-11
CXDO,5.710000038146973,7.047774996757507,189879142.16853142,2026-09-11
DAN,30.670000076293945,30.33904990196228,3299376753.1374493,2026-09-11
DAR,66.37000274658203,54.03399990081787,10473379968.338654,2026-09-11
DASH,201.02999877929688,188.47045013427734,87105424794.69464,2026-09-11
DCI,88.18000030517578,91.47975025177001,10221036953.453247,2026-09-11
DDL,2.1600000858306885,2.484449992775917,472299395.80749106,2026-09-11
DIDIY,3.4600000381469727,4.155139993429184,15596006348.508099,2026-09-11
DINO,107.72000122070312,66.44485004425049,19150876431.3013,2026-09-11
DIOD,91.66000366210938,80.53914989471436,4221099448.9463806,2026-09-11
DIS,105.81999969482422,103.97010028839111,182718007442.69696,2026-09-11
DLO,14.920000076293945,13.45800000190735,4390495486.810953,2026-09-11
DMC,31.959999084472656,35.53094985961914,1506793084.1163483,2026-09-11
DRD,27.110000610351562,28.631100091934204,2351515217.641754,2026-09-11
DRI,207.52999877929688,201.87244987487793,23563320484.079224,2026-09-11
DRS,36.310001373291016,41.961599884033205,9690831276.16972,2026-09-11
DSGX,71.31999969482422,75.36735015869141,6111469755.489235,2026-09-11
DSP,12.739999771118164,11.535174975395202,269261449.4425545,2026-09-11
DTM,129.50999450683594,134.01510005950928,13212000424.573242,2026-09-11
DXCM,84.51000213623047,71.27150003433228,31890759056.279564,2026-09-11
EBS,5.869999885559082,8.976999998092651,300974476.45223236,2026-09-11
EDU,54.58000183105469,53.853550071716306,9099148524.399033,2026-09-11
EE,38.61000061035156,34.936650133132936,1211609463.913269,2026-09-11
EFXT,22.329999923706055,21.072249941825866,2726557368.0742893,2026-09-11
ENS,179.02000427246094,186.8762001800537,6456396554.567261,2026-09-11
EOG,147.4600067138672,129.27294986724854,77347075814.57922,2026-09-11
EPAC,35.400001525878906,37.18365005493164,1810272746.4298553,2026-09-11
EPAM,114.5199966430664,137.324700050354,5907740890.9459305,2026-09-11
EPD,39.33000183105469,36.413600025177004,84932241010.8908,2026-09-11
EPM,3.8399999141693115,4.064049994945526,138047394.03440022,2026-09-11
