ticker,cik,company_name,merged_into_cik,latest_fiscal_year
,1751692,"1895 Bancorp of Wisconsin, Inc.",1847360,2020
,52485,ALLIANT ENERGY CORP,352541,2026
,1509570,"AMERICAN ASSETS TRUST, INC.",1500217,2026
,1671941,"ANGEL STUDIOS, INC.",1865200,2024
,1289244,ASSURED GUARANTY LTD.,1273813,2025
,1990550,"Ambrx Biopharma, Inc.",1836056,2023
,1716558,American Homes 4 Rent,1562401,2025
,1801075,American National Group Inc,1039828,2021
AMST,1807166,Amesite Inc.,1707258,2025
AIV,922864,Apartment Investment and Management Company,1820878,2026
,1910950,Atlas Energy Solutions Inc.,1984060,2022
,90144,BERKSHIRE HATHAWAY ENERGY COMPANY,1081316,2026
BXBL,1906364,BOXABL Inc.,1816937,2025
,2050229,Blackstone Infrastructure Strategies L.P.,2030772,2025
,73887,Bristow Group Inc.,1525221,2019
,895051,"CASI PHARMACEUTICALS, INC.",1962738,2022
,18672,CLECO CORPORATE HOLDINGS LLC,1089819,2026
,1051343,COMMUNITY WEST BANCSHARES,1127371,2023
,1300485,CUBESMART,1298675,2026
,1042773,"CenterPoint Energy, Inc.",1130310,2025
,1157762,"China Automotive Systems, Inc.",2037400,2024
,885975,"Cinemark Holdings, Inc.",1385280,2025
,200245,Citigroup Inc,831001,2025
CLBK,2115119,"Columbia Financial, Inc.",1723596,2026
,23632,"Consolidated Edison, Inc",1047862,2026
,1494877,"DIGITAL REALTY TRUST, INC.",1297996,2026
,28385,DTE Energy Co,936340,2026
,1772757,DraftKings Inc.,1883685,2021
SCE-PM,92103,EDISON INTERNATIONAL,827052,2026
NVRI,2104052,ENVIRI CORPORATION,45876,2025
,54507,"EVERGY, INC.",1711269,2026
,27879,EXELON CORPORATION,1109357,2026
XOM,2115436,Exxon Mobil Corporation,34088,2026
,1901876,FEDERAL REALTY INVESTMENT TRUST,34903,2026
FBP,1057706,FIRST BANCORP,811589,2025
,1769267,"First Seacoast Bancorp, Inc.",1943802,2022
,47129,"HERTZ GLOBAL HOLDINGS, INC.",1657853,2026
,1495491,Healthcare Realty Trust Inc,1360604,2022
,1496264,"Hudson Pacific Properties, Inc.",1482512,2026
,1089748,Huntsman Corporation,1307954,2026
,1607302,"Independence Realty Trust, Inc.",1466085,2025
,1665650,JPMORGAN CHASE & CO,19617,2025
,1316517,"KANDI TECHNOLOGIES GROUP, INC.",1720250,2023
,1341318,"LAKE SHORE BANCORP, INC.",2059653,2024
,2006191,Lionsgate Studios Corp.,2052959,2024
,1778343,"Lucent, Inc.",1726079,2022
,1524607,"MEDICAL PROPERTIES TRUST, INC.",1287865,2026
,61339,"MGE Energy, Inc.",1161728,2026
,1581776,"MID-AMERICA APARTMENT COMMUNITIES, INC.",912595,2025
,37634,"NEXTERA ENERGY, INC.",753308,2026
,74145,OGE ENERGY CORP.,1021635,2019
PNFP,2082866,"PINNACLE FINANCIAL PARTNERS, INC.",1115055,2026
,1542574,"PROSPER MARKETPLACE, INC.",1416265,2026
,81100,PUGET ENERGY INC /WA,1085392,2026
,1479362,"Profusa, Inc.",1859807,2024
,1045610,"Prologis, Inc.",1045609,2026
,1806931,RAYONIER INC.,52827,2026
,1066247,REGENCY CENTERS CORPORATION,910606,2026
,1492869,SL GREEN REALTY CORP,1040971,2026
,1688852,Safehold Inc.,1095651,2022
SOCGM,92108,Sempra,1032208,2026
,3146,Spire Inc.,1126956,2026
,707388,"Star Equity Holdings, Inc.",1210708,2024
,22767,"TXNM Energy, Inc.",1108426,2026
,1681169,URBAN EDGE PROPERTIES,1611547,2026
,1047166,"United Rentals, Inc.",1067701,2025
,1620280,Uniti Group Inc.,2020795,2024
,1602065,"Viper Energy, Inc.",2074176,2024
,1414475,"WESTERN MIDSTREAM PARTNERS, LP",1423902,2026
,1906133,iCoreConnect Inc.,1408057,2024
